SWIT-ML_ADC_PortSelectionUseSarMux1,"T2MC-66689,T2MC-66690,T2MC-66691,T2MC-66692,T2MC-66693,T2MC-66694,T2MC-66695,T2MC-66696,T2MC-66697,T2MC-66698,T2MC-67121,T2MC-67122,T2MC-67123,T2MC-67124,T2MC-67125,T2MC-67126,T2MC-67127,T2MC-67128,T2MC-67129,T2MC-67222,T2MC-67223,T2MC-67224"
SWIT-ML_ADC_PortSelectionUseSarMux2,"T2MC-66689,T2MC-66690,T2MC-66691,T2MC-66692,T2MC-67121,T2MC-67124,T2MC-67127"
SWIT-ML_ADC_PortSelectionUseSarMux12,"T2MC-66689,T2MC-66690,T2MC-66691,T2MC-66692,T2MC-67121,T2MC-67124,T2MC-67127"
SWIT-ML_ADC_DetErrorParamHwUnitSarDisableDetOn,"T2MC-41045,T2MC-14817,T2MC-11315,T2MC-41823,T2MC-41839"
SWIT-ML_ADC_DetErrorParamHwUnitSarDisableDetOn,"T2MC-41045,T2MC-14817,T2MC-11315,T2MC-41821,T2MC-41837"
SWIT-ML_ADC_DetErrorParamHwUnitSarDisableDetOn,"T2MC-41045,T2MC-14817,T2MC-11315,T2MC-41822,T2MC-41838"
SWIT-ML_ADC_DetErrorParamHwUnitSarDisableDetOff,"T2MC-41045,T2MC-14816,T2MC-14817,T2MC-41823,T2MC-41839"
SWIT-ML_ADC_DetErrorParamHwUnitSarDisableDetOff,"T2MC-41045,T2MC-14816,T2MC-14817,T2MC-41821,T2MC-41837"
SWIT-ML_ADC_DetErrorParamHwUnitSarDisableDetOff,"T2MC-41045,T2MC-14816,T2MC-14817,T2MC-41822,T2MC-41838"
